2026-06-19 10:00:32 | test_logger_core | INFO | hello core foundation
2026-06-24 12:04:47 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 12:04:53 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11899194)
2026-06-24 12:04:53 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=6.689s
2026-06-24 12:04:54 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-24 12:04:54 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-24 12:04:54 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.033s
2026-06-24 12:04:54 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-24 12:04:57 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174531)
2026-06-24 12:04:57 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=3.045s
2026-06-24 12:04:57 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-24 12:04:57 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-24 12:04:57 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.199s
2026-06-24 12:04:57 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-24 12:04:57 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-24 12:04:57 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.128s
2026-06-24 12:04:57 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 12:04:57 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-24 12:04:57 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.058s
2026-06-24 12:05:29 | test_logger_core | INFO | hello core foundation
2026-06-24 12:05:29 | core.telemetry | INFO | operation=unit-test-op elapsed=0.000s
2026-06-24 12:05:30 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 12:05:40 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 12:05:40 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=FileNotFoundError): missing
2026-06-24 12:05:40 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.003s
2026-06-24 12:05:40 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 12:05:40 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=ConversionError original=FileDataError): Failed to open file 'C:\\Users\\Admin\\AppData\\Local\\Temp\\tmpt7a27aa9.pdf'.
2026-06-24 12:05:40 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.025s
2026-06-24 12:05:51 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11899194)
2026-06-24 12:05:51 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=20.856s
2026-06-24 12:05:51 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-24 12:05:51 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-24 12:05:51 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.109s
2026-06-24 12:05:52 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-24 12:05:52 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-24 12:05:52 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.249s
2026-06-24 12:05:52 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-24 12:05:52 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-24 12:05:52 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.160s
2026-06-24 12:05:52 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-24 12:05:53 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174531)
2026-06-24 12:05:53 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.947s
2026-06-24 12:05:53 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 12:05:53 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-24 12:05:53 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.159s
2026-06-24 12:05:53 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 12:05:53 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=FileNotFoundError): missing
2026-06-24 12:05:53 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.001s
2026-06-24 12:05:53 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 12:05:53 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=ConversionError original=FileDataError): Failed to open file 'C:\\Users\\Admin\\AppData\\Local\\Temp\\tmp1e5wisfi.pdf'.
2026-06-24 12:05:53 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.021s
2026-06-24 12:11:43 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 12:11:50 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11899194)
2026-06-24 12:11:50 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=7.259s
2026-06-24 12:11:50 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-24 12:11:50 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-24 12:11:50 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.036s
2026-06-24 12:11:50 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-24 12:11:50 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-24 12:11:50 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.072s
2026-06-24 12:11:50 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-24 12:11:50 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-24 12:11:50 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.083s
2026-06-24 12:11:50 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-24 12:11:51 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174531)
2026-06-24 12:11:51 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.466s
2026-06-24 12:11:51 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 12:11:51 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-24 12:11:51 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.071s
2026-06-24 12:11:51 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 12:11:51 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=FileNotFoundError): missing
2026-06-24 12:11:51 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.013s
2026-06-24 12:11:51 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 12:11:51 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=ValueError): Unsupported file extension: .xyz
2026-06-24 12:11:51 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.001s
2026-06-24 12:13:54 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 12:14:01 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11899194)
2026-06-24 12:14:01 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=7.134s
2026-06-24 12:14:02 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-24 12:14:02 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-24 12:14:02 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.059s
2026-06-24 12:14:02 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-24 12:14:02 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-24 12:14:02 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.137s
2026-06-24 12:14:02 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-24 12:14:02 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-24 12:14:02 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.120s
2026-06-24 12:14:02 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-24 12:14:03 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174531)
2026-06-24 12:14:03 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=1.142s
2026-06-24 12:14:03 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 12:14:03 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-24 12:14:03 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.056s
2026-06-24 12:14:03 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 12:14:03 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=FileNotFoundError): missing
2026-06-24 12:14:03 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.001s
2026-06-24 12:14:03 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 12:14:03 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=ValueError): Unsupported file extension: .xyz
2026-06-24 12:14:03 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.001s
2026-06-24 12:14:03 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=5,end=1)
2026-06-24 12:14:03 | services.operations.split_pdf_adapter | ERROR | split_pdf failed (mapped=FileValidationError original=ValueError): Invalid page range
2026-06-24 12:14:03 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.001s
2026-06-24 12:14:03 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 12:14:03 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=ConversionError original=PDFSyntaxError): No /Root object! - Is this really a PDF?
2026-06-24 12:14:03 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.020s
2026-06-24 12:14:03 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-24 12:14:04 | services.operations.compress_pdf_adapter | ERROR | compress_pdf failed (mapped=CompressionError original=FileDataError): Failed to open stream
2026-06-24 12:14:04 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.184s
2026-06-24 12:14:04 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 12:14:04 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=ConversionError original=PDFSyntaxError): No /Root object! - Is this really a PDF?
2026-06-24 12:14:04 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.007s
2026-06-24 12:15:48 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 12:16:00 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11899194)
2026-06-24 12:16:00 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=11.937s
2026-06-24 12:16:00 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-24 12:16:00 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-24 12:16:00 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.044s
2026-06-24 12:16:00 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-24 12:16:00 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-24 12:16:00 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.097s
2026-06-24 12:16:00 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-24 12:16:00 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-24 12:16:00 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.076s
2026-06-24 12:16:00 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-24 12:16:01 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174531)
2026-06-24 12:16:01 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.592s
2026-06-24 12:16:01 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 12:16:01 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-24 12:16:01 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.035s
2026-06-24 12:16:01 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 12:16:01 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=FileNotFoundError): missing
2026-06-24 12:16:01 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.001s
2026-06-24 12:16:01 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 12:16:01 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=ValueError): Unsupported file extension: .xyz
2026-06-24 12:16:01 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.002s
2026-06-24 12:16:01 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=5,end=1)
2026-06-24 12:16:01 | services.operations.split_pdf_adapter | ERROR | split_pdf failed (mapped=FileValidationError original=ValueError): Invalid page range
2026-06-24 12:16:01 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.003s
2026-06-24 12:16:01 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 12:16:01 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=ConversionError original=PDFSyntaxError): No /Root object! - Is this really a PDF?
2026-06-24 12:16:01 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.031s
2026-06-24 12:16:01 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-24 12:16:01 | services.operations.compress_pdf_adapter | ERROR | compress_pdf failed (mapped=CompressionError original=FileDataError): Failed to open stream
2026-06-24 12:16:01 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.337s
2026-06-24 12:16:01 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 12:16:01 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=OCRProcessingError original=RuntimeError): tesseract: failed to initialize OCR
2026-06-24 12:16:01 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.010s
2026-06-24 12:16:02 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-24 12:16:02 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-24 12:16:02 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.441s
2026-06-24 12:19:28 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 12:20:33 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11899194)
2026-06-24 12:20:33 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=64.535s
2026-06-24 12:20:37 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-24 12:20:39 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-24 12:20:39 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=1.955s
2026-06-24 12:20:39 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-24 12:20:39 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-24 12:20:39 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.510s
2026-06-24 12:20:40 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-24 12:20:40 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-24 12:20:40 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.266s
2026-06-24 12:20:40 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-24 12:20:46 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174531)
2026-06-24 12:20:46 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=5.631s
2026-06-24 12:20:46 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 12:20:46 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-24 12:20:46 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.261s
2026-06-24 12:20:46 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 12:20:46 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=FileNotFoundError): missing
2026-06-24 12:20:46 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.002s
2026-06-24 12:20:46 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 12:20:46 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=ValueError): Unsupported file extension: .xyz
2026-06-24 12:20:46 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.001s
2026-06-24 12:20:46 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=5,end=1)
2026-06-24 12:20:46 | services.operations.split_pdf_adapter | ERROR | split_pdf failed (mapped=FileValidationError original=ValueError): Invalid page range
2026-06-24 12:20:46 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.001s
2026-06-24 12:20:47 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 12:20:48 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=ConversionError original=PDFSyntaxError): No /Root object! - Is this really a PDF?
2026-06-24 12:20:48 | core.telemetry | INFO | operation=operation=extract_text elapsed=1.314s
2026-06-24 12:20:49 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-24 12:20:50 | services.operations.compress_pdf_adapter | ERROR | compress_pdf failed (mapped=CompressionError original=FileDataError): Failed to open stream
2026-06-24 12:20:50 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=1.000s
2026-06-24 12:20:50 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 12:20:50 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=OCRProcessingError original=RuntimeError): tesseract: failed to initialize OCR
2026-06-24 12:20:50 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.001s
2026-06-24 12:20:50 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-24 12:20:50 | services.operations.word_to_pdf_adapter | ERROR | Word -> PDF conversion failed (mapped=ConversionError original=RuntimeError): soffice failed with exit status 1
2026-06-24 12:20:50 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.031s
2026-06-24 12:21:57 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 12:22:13 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11899194)
2026-06-24 12:22:13 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=15.889s
2026-06-24 12:22:13 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-24 12:22:14 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-24 12:22:14 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.416s
2026-06-24 12:22:14 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-24 12:22:22 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174531)
2026-06-24 12:22:22 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=8.034s
2026-06-24 12:22:22 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-24 12:22:23 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-24 12:22:23 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.538s
2026-06-24 12:22:23 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-24 12:22:24 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-24 12:22:24 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.314s
2026-06-24 12:22:24 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 12:22:24 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-24 12:22:24 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.224s
2026-06-24 12:23:21 | test_logger_core | INFO | hello core foundation
2026-06-24 12:23:22 | core.telemetry | INFO | operation=unit-test-op elapsed=0.000s
2026-06-24 12:23:25 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 12:23:59 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11899194)
2026-06-24 12:23:59 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=33.528s
2026-06-24 12:24:00 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-24 12:24:00 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-24 12:24:00 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.109s
2026-06-24 12:24:00 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-24 12:24:00 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-24 12:24:00 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.264s
2026-06-24 12:24:00 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-24 12:24:00 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-24 12:24:00 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.093s
2026-06-24 12:24:00 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-24 12:24:01 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174531)
2026-06-24 12:24:01 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=1.080s
2026-06-24 12:24:01 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 12:24:02 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-24 12:24:02 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.084s
2026-06-24 12:24:02 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 12:24:02 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=FileNotFoundError): missing
2026-06-24 12:24:02 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.002s
2026-06-24 12:24:02 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 12:24:02 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=ValueError): Unsupported file extension: .xyz
2026-06-24 12:24:02 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.001s
2026-06-24 12:24:02 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=5,end=1)
2026-06-24 12:24:02 | services.operations.split_pdf_adapter | ERROR | split_pdf failed (mapped=FileValidationError original=ValueError): Invalid page range
2026-06-24 12:24:02 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.001s
2026-06-24 12:24:02 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 12:24:02 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=ConversionError original=PDFSyntaxError): No /Root object! - Is this really a PDF?
2026-06-24 12:24:02 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.013s
2026-06-24 12:24:02 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-24 12:24:02 | services.operations.compress_pdf_adapter | ERROR | compress_pdf failed (mapped=CompressionError original=FileDataError): Failed to open stream
2026-06-24 12:24:02 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.148s
2026-06-24 12:24:02 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 12:24:02 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=OCRProcessingError original=RuntimeError): tesseract: failed to initialize OCR
2026-06-24 12:24:02 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.002s
2026-06-24 12:24:02 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-24 12:24:02 | services.operations.word_to_pdf_adapter | ERROR | Word -> PDF conversion failed (mapped=ConversionError original=RuntimeError): soffice failed with exit status 1
2026-06-24 12:24:02 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.001s
2026-06-24 12:24:05 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 12:24:14 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11899194)
2026-06-24 12:24:14 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=8.979s
2026-06-24 12:24:14 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-24 12:24:14 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-24 12:24:14 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.046s
2026-06-24 12:24:14 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-24 12:24:18 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174531)
2026-06-24 12:24:18 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=4.721s
2026-06-24 12:24:19 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-24 12:24:19 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-24 12:24:19 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.304s
2026-06-24 12:24:19 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-24 12:24:19 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-24 12:24:19 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.127s
2026-06-24 12:24:19 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 12:24:19 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-24 12:24:19 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.065s
2026-06-24 12:25:33 | test_logger_core | INFO | hello core foundation
2026-06-24 12:25:33 | core.telemetry | INFO | operation=unit-test-op elapsed=0.000s
2026-06-24 12:25:35 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 12:26:02 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11899194)
